message,attributes,tags,timestamp
"  File ""/app/.venv/lib/python3.13/site-packages/sqlalchemy/engine/base.py"", line 1986, in _exec_single_context","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.147261875Z
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.147306537Z
"        cache_hit=cache_hit,","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.147308893Z
    self._handle_dbapi_exception(,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.147316310Z
    ),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.147321168Z
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.147328674Z
"  File ""/app/.venv/lib/python3.13/site-packages/sqlalchemy/engine/base.py"", line 1846, in _execute_context","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.147332075Z
"        e, str_statement, effective_parameters, cursor, context","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.147337477Z
    return self._exec_single_context(,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.147343264Z
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.147346522Z
           ~~~~~~~~~~~~~~~~~~~~~~~~~^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.147354125Z
    ),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.147356130Z
"        dialect, context, statement, parameters","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.147365656Z
    ^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.147365827Z
"  File ""/app/.venv/lib/python3.13/site-packages/sqlalchemy/engine/base.py"", line 2363, in _handle_dbapi_exception","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.147375476Z
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.147376947Z
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.147384546Z
    ),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.147387623Z
"  File ""/app/.venv/lib/python3.13/site-packages/sqlalchemy/engine/base.py"", line 1967, in _exec_single_context","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.147403191Z
    self.dialect.do_execute(,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.147419376Z
    ~~~~~~~~~~~~~~~~~~~~~~~^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.147426360Z
"        cursor, str_statement, effective_parameters, context","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.147432264Z
"    cursor.execute(statement, parameters)","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.149686847Z
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.149695689Z
"  File ""/app/.venv/lib/python3.13/site-packages/psycopg/cursor.py"", line 117, in execute","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.149704675Z
    raise ex.with_traceback(None),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.149711550Z
"sqlalchemy.exc.IntegrityError: (psycopg.errors.UniqueViolation) duplicate key value violates unique constraint ""categories_slug_key""","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.149718918Z
DETAIL:  Key (slug)=(taladros) already exists.,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.149726777Z
"[SQL: INSERT INTO categories (id, name, slug, parent_id) VALUES (%(id)s::UUID, %(name)s::VARCHAR, %(slug)s::VARCHAR, %(parent_id)s::UUID) RETURNING categories.created_at]","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.149741439Z
"[parameters: {'id': UUID('2cfe4e2f-d1e6-4166-837d-a6997d106dc9'), 'name': 'TALADROS', 'slug': 'taladros', 'parent_id': UUID('137b6f68-7e15-4687-8523-ae75c534a5c7')}]","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.149755547Z
(Background on this error at: https://sqlalche.me/e/20/gkpj),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.149763576Z
    ),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.149880950Z
    ^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.149888182Z
"  File ""/app/.venv/lib/python3.13/site-packages/sqlalchemy/engine/default.py"", line 952, in do_execute","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.149893156Z
,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.379806116Z
Traceback (most recent call last):,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.379817286Z
"  File ""/app/.venv/lib/python3.13/site-packages/flask/app.py"", line 1473, in wsgi_app","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.379830164Z
    response = self.full_dispatch_request(),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.379839534Z
"[2025-12-15 11:53:14,444] ERROR in app: Exception on /admin/categories/new [POST]","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.379918830Z
Traceback (most recent call last):,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.379928972Z
"  File ""/app/.venv/lib/python3.13/site-packages/sqlalchemy/engine/base.py"", line 1967, in _exec_single_context","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.379947580Z
    self.dialect.do_execute(,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.379963373Z
    ~~~~~~~~~~~~~~~~~~~~~~~^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.379973836Z
"        cursor, str_statement, effective_parameters, context","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.379984614Z
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.379995367Z
    ),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.380006701Z
    ^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.380017829Z
"  File ""/app/.venv/lib/python3.13/site-packages/sqlalchemy/engine/default.py"", line 952, in do_execute","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.380025992Z
"    cursor.execute(statement, parameters)","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.380034154Z
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.380040502Z
"  File ""/app/.venv/lib/python3.13/site-packages/psycopg/cursor.py"", line 117, in execute","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.380046949Z
    raise ex.with_traceback(None),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.380053471Z
"psycopg.errors.UniqueViolation: duplicate key value violates unique constraint ""categories_slug_key""","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.380063234Z
DETAIL:  Key (slug)=(taladros) already exists.,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.380070806Z
,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.380080858Z
The above exception was the direct cause of the following exception:,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.380090129Z
"  File ""/app/.venv/lib/python3.13/site-packages/flask/app.py"", line 882, in full_dispatch_request","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.381410179Z
    rv = self.handle_user_exception(e),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.381430236Z
"  File ""/app/.venv/lib/python3.13/site-packages/flask/app.py"", line 880, in full_dispatch_request","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.381436592Z
    rv = self.dispatch_request(),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.381442239Z
"  File ""/app/.venv/lib/python3.13/site-packages/flask/app.py"", line 865, in dispatch_request","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.381447582Z
